composer,title,split,performer,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld
Chopin,Scherzos_20,validation,Kurz04M,oaf,maestro,0.4747,0.3628,0.0,2337.0,6863.0,3.7441,5.7036
Chopin,Scherzos_20,validation,Kurz04M,T5,maestro,0.2438,0.5253,0.0,4204.0,11392.0,0.2265,0.0644
Chopin,Scherzos_20,validation,Kurz04M,oaf,disklavier,0.6452,0.6669,0.0,2091.0,7032.0,2.7609,5.0978
Chopin,Scherzos_20,validation,Kurz04M,kong,disklavier,0.7549,0.4385,0.0,1519.0,4940.0,0.4237,0.5321
Chopin,Scherzos_20,validation,Kurz04M,T5,disklavier,0.2624,0.4404,0.0,5838.0,17076.0,0.3429,0.4816
Chopin,Scherzos_20,validation,ZhangYunling04M,oaf,maestro,0.4411,0.2989,0.0,1776.0,5482.0,2.623,5.3797
Chopin,Scherzos_20,validation,ZhangYunling04M,T5,maestro,0.3693,0.456,0.0,2733.0,12255.0,0.5037,0.073
Chopin,Scherzos_20,validation,ZhangYunling04M,kong,maestro,0.7521,0.4003,0.0,672.0,2689.0,0.1079,0.0864
Chopin,Scherzos_20,validation,ZhangYunling04M,oaf,disklavier,0.5633,0.6032,0.0,1876.0,5557.0,2.1041,4.833
Chopin,Scherzos_20,validation,ZhangYunling04M,T5,disklavier,0.497,0.4868,0.0,2764.0,13496.0,0.7783,0.4742
Chopin,Scherzos_20,validation,ZhangYunling04M,kong,disklavier,0.7337,0.4228,0.0,1167.0,3880.0,0.5594,0.4861
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,kong,maestro,0.5429,0.3265,0.0,169.0,540.0,0.1521,0.2256
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,oaf,maestro,0.3149,0.0633,0.0,321.0,827.0,1.7945,5.0342
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,T5,maestro,0.0746,0.4503,0.0,1022.0,1220.0,0.3264,0.0408
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,T5,disklavier,0.2009,0.31,0.0,599.0,1320.0,0.8962,0.9573
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,oaf,disklavier,0.5561,0.2648,0.0,272.0,650.0,1.2579,3.5943
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,kong,disklavier,0.5638,0.1505,0.0,197.0,584.0,0.8911,1.1232
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,kong,maestro,0.4929,0.343,0.0,306.0,820.0,0.1713,0.1277
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,oaf,maestro,0.2845,0.1421,0.0,590.0,1297.0,2.336,4.9783
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,T5,maestro,0.0606,0.4385,0.0,1553.0,2576.0,0.2323,0.0896
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,T5,disklavier,0.0207,0.1672,0.0,1088.0,2403.0,0.561,0.4496
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,oaf,disklavier,0.3743,0.2606,0.0,589.0,1329.0,1.9462,4.1617
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,kong,disklavier,0.4009,0.1869,0.0,534.0,856.0,0.4595,0.3901
